"filename", "language", "YAML", "Dart", "Python", "JSON", "Groovy", "Properties", "XML", "C++", "Markdown", "Swift", "HTML", "JavaScript", "TypeScript", "JSON with Comments", "Svelte", "CSS", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.dart_tool/flutter_gen/gen_l10n/app_localizations.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 19, 135
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.dart_tool/flutter_gen/gen_l10n/app_localizations_en.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.dart_tool/flutter_gen/gen_l10n/app_localizations_es.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/.dart_tool/flutter_gen/pubspec.yaml", "YAML", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 34, 26, 88
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/_config.yml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 75
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/google-services.json", "JSON", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 37
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/build.gradle", "Groovy", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/android/settings.gradle", "Groovy", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
